degree,university,year,gross_mthly_25_percentile,gross_mthly_75_percentile,gross_monthly_median,IQR,IQR_ratio
Bachelor of Computing (Communications and Media),National University of Singapore,2015,2800.0,3800.0,3500.0,1000.0,0.2857142857142857
Bachelor of Computing (Computer Science),National University of Singapore,2013,3000.0,4000.0,3425.0,1000.0,0.291970802919708
Bachelor of Computing (Computer Science),National University of Singapore,2014,3300.0,4000.0,3500.0,700.0,0.2
Bachelor of Computing (Computer Science),National University of Singapore,2015,3300.0,4400.0,3700.0,1100.0,0.2972972972972973
Bachelor of Computing (Computer Science),National University of Singapore,2016,3500.0,5000.0,4000.0,1500.0,0.375
Bachelor of Computing (Computer Science),National University of Singapore,2017,3656.0,5000.0,4285.0,1344.0,0.31365227537922985
Bachelor of Computing (Computer Science),National University of Singapore,2018,3900.0,5000.0,4320.0,1100.0,0.25462962962962965
Bachelor of Computing (Computer Science),National University of Singapore,2019,4205.0,5585.0,5000.0,1380.0,0.276
Bachelor of Computing (Computer Science),National University of Singapore,2020,4400.0,6316.0,5243.0,1916.0,0.3654396337974442
Bachelor of Computing (Computer Science),National University of Singapore,2021,5000.0,6900.0,6000.0,1900.0,0.31666666666666665
Bachelor of Computing (Computer Science),National University of Singapore,2022,5341.0,7583.0,6600.0,2242.0,0.3396969696969697
Bachelor of Computing (Computer Science),National University of Singapore,2023,5500.0,7700.0,6333.0,2200.0,0.3473867045633981
Bachelor of Computing (Electronic Commerce),National University of Singapore,2013,2800.0,3553.0,3080.0,753.0,0.2444805194805195
Bachelor of Computing (Electronic Commerce),National University of Singapore,2014,3000.0,3500.0,3200.0,500.0,0.15625
Bachelor of Computing (Electronic Commerce),National University of Singapore,2015,3000.0,3500.0,3300.0,500.0,0.15151515151515152
Bachelor of Computing (Information Security),National University of Singapore,2020,4200.0,5300.0,5000.0,1100.0,0.22
Bachelor of Computing (Information Security),National University of Singapore,2021,4305.0,5500.0,5400.0,1195.0,0.2212962962962963
Bachelor of Computing (Information Security),National University of Singapore,2022,4800.0,6475.0,5500.0,1675.0,0.30454545454545456
Bachelor of Computing (Information Security),National University of Singapore,2023,5000.0,6210.0,5500.0,1210.0,0.22
Bachelor of Computing (Information Systems),National University of Singapore,2013,3000.0,3800.0,3005.0,800.0,0.26622296173044924
Bachelor of Computing (Information Systems),National University of Singapore,2014,3100.0,4039.0,3500.0,939.0,0.2682857142857143
Bachelor of Computing (Information Systems),National University of Singapore,2015,3200.0,4100.0,3550.0,900.0,0.2535211267605634
Bachelor of Computing (Information Systems),National University of Singapore,2016,3365.0,4500.0,4000.0,1135.0,0.28375
Bachelor of Computing (Information Systems),National University of Singapore,2017,3550.0,4592.0,4000.0,1042.0,0.2605
Bachelor of Computing (Information Systems),National University of Singapore,2018,4000.0,5000.0,4458.0,1000.0,0.2243158366980709
Bachelor of Computing (Information Systems),National University of Singapore,2019,4000.0,4685.0,4228.0,685.0,0.1620151371807001
Bachelor of Computing (Information Systems),National University of Singapore,2020,4000.0,5400.0,4500.0,1400.0,0.3111111111111111
Bachelor of Computing (Information Systems),National University of Singapore,2021,4500.0,5400.0,5000.0,900.0,0.18
Bachelor of Computing (Information Systems),National University of Singapore,2022,4800.0,6250.0,5500.0,1450.0,0.2636363636363636
Bachelor of Computing (Information Systems),National University of Singapore,2023,5000.0,6000.0,5500.0,1000.0,0.18181818181818182
Bachelor of Dental Surgery,National University of Singapore,2013,4000.0,4400.0,4000.0,400.0,0.1
Bachelor of Dental Surgery,National University of Singapore,2014,4000.0,4020.0,4000.0,20.0,0.005
Bachelor of Dental Surgery,National University of Singapore,2015,4000.0,4400.0,4000.0,400.0,0.1
Bachelor of Dental Surgery,National University of Singapore,2016,4050.0,4450.0,4050.0,400.0,0.09876543209876543
Bachelor of Dental Surgery,National University of Singapore,2017,4000.0,4400.0,4050.0,400.0,0.09876543209876543
Bachelor of Dental Surgery,National University of Singapore,2018,4000.0,4450.0,4050.0,450.0,0.1111111111111111
Bachelor of Dental Surgery,National University of Singapore,2019,4000.0,4500.0,4200.0,500.0,0.11904761904761904
Bachelor of Dental Surgery,National University of Singapore,2020,4200.0,4600.0,4200.0,400.0,0.09523809523809523
Bachelor of Dental Surgery,National University of Singapore,2021,4200.0,4600.0,4200.0,400.0,0.09523809523809523
Bachelor of Dental Surgery,National University of Singapore,2022,4200.0,4600.0,4200.0,400.0,0.09523809523809523
Bachelor of Dental Surgery,National University of Singapore,2023,4500.0,4950.0,4550.0,450.0,0.0989010989010989
Bachelor of Early Childhood Education,Singapore University of Social Sciences,2020,2700.0,3016.0,3000.0,316.0,0.10533333333333333
Bachelor of Early Childhood Education,Singapore University of Social Sciences,2021,2800.0,3100.0,3000.0,300.0,0.1
Bachelor of Early Childhood Education,Singapore University of Social Sciences,2022,3000.0,3338.0,3200.0,338.0,0.105625
Bachelor of Early Childhood Education,Singapore University of Social Sciences,2023,3097.0,3525.0,3400.0,428.0,0.12588235294117647
Bachelor of Engineering (Bioengineering),National University of Singapore,2013,2720.0,3250.0,3000.0,530.0,0.17666666666666667
Bachelor of Engineering (Biomedical Engineering),National University of Singapore,2014,2700.0,3300.0,3000.0,600.0,0.2
Bachelor of Engineering (Biomedical Engineering),National University of Singapore,2015,3000.0,3500.0,3300.0,500.0,0.15151515151515152
Bachelor of Engineering (Biomedical Engineering),National University of Singapore,2016,3000.0,3500.0,3200.0,500.0,0.15625
Bachelor of Engineering (Biomedical Engineering),National University of Singapore,2017,3000.0,3700.0,3300.0,700.0,0.21212121212121213
Bachelor of Engineering (Biomedical Engineering),National University of Singapore,2018,3280.0,3650.0,3389.0,370.0,0.10917674830333432
Bachelor of Engineering (Biomedical Engineering),National University of Singapore,2019,3200.0,3800.0,3500.0,600.0,0.17142857142857143
Bachelor of Engineering (Biomedical Engineering),National University of Singapore,2020,3300.0,3740.0,3500.0,440.0,0.12571428571428572
Bachelor of Engineering (Biomedical Engineering),National University of Singapore,2021,3300.0,4000.0,3600.0,700.0,0.19444444444444445
Bachelor of Engineering (Biomedical Engineering),National University of Singapore,2022,3500.0,5000.0,4000.0,1500.0,0.375
Bachelor of Engineering (Biomedical Engineering),National University of Singapore,2023,3740.0,4600.0,4100.0,860.0,0.2097560975609756
Bachelor of Engineering (Chemical Engineering),National University of Singapore,2013,3000.0,3644.0,3175.0,644.0,0.20283464566929135
Bachelor of Engineering (Chemical Engineering),National University of Singapore,2014,3000.0,3650.0,3300.0,650.0,0.19696969696969696
Bachelor of Engineering (Chemical Engineering),National University of Singapore,2015,3000.0,4000.0,3500.0,1000.0,0.2857142857142857
Bachelor of Engineering (Chemical Engineering),National University of Singapore,2016,3150.0,4000.0,3450.0,850.0,0.2463768115942029
Bachelor of Engineering (Chemical Engineering),National University of Singapore,2017,3300.0,4000.0,3600.0,700.0,0.19444444444444445
Bachelor of Engineering (Chemical Engineering),National University of Singapore,2018,3500.0,4300.0,4000.0,800.0,0.2
Bachelor of Engineering (Chemical Engineering),National University of Singapore,2019,3500.0,4300.0,3950.0,800.0,0.20253164556962025
Bachelor of Engineering (Chemical Engineering),National University of Singapore,2020,3700.0,4500.0,4000.0,800.0,0.2
Bachelor of Engineering (Chemical Engineering),National University of Singapore,2021,3600.0,4300.0,3800.0,700.0,0.18421052631578946
Bachelor of Engineering (Chemical Engineering),National University of Singapore,2022,4018.0,5100.0,4675.0,1082.0,0.23144385026737968
Bachelor of Engineering (Chemical Engineering),National University of Singapore,2023,4000.0,4760.0,4405.0,760.0,0.17253121452894438
Bachelor of Engineering (Civil Engineering),National University of Singapore,2013,3000.0,3300.0,3050.0,300.0,0.09836065573770492
Bachelor of Engineering (Civil Engineering),National University of Singapore,2014,3000.0,3500.0,3208.0,500.0,0.15586034912718205
Bachelor of Engineering (Civil Engineering),National University of Singapore,2015,3200.0,3500.0,3350.0,300.0,0.08955223880597014
Bachelor of Engineering (Civil Engineering),National University of Singapore,2016,3200.0,3800.0,3420.0,600.0,0.17543859649122806
Bachelor of Engineering (Civil Engineering),National University of Singapore,2017,3135.0,3700.0,3300.0,565.0,0.1712121212121212
Bachelor of Engineering (Civil Engineering),National University of Singapore,2018,3300.0,3900.0,3500.0,600.0,0.17142857142857143
Bachelor of Engineering (Civil Engineering),National University of Singapore,2019,3400.0,4025.0,3600.0,625.0,0.1736111111111111
Bachelor of Engineering (Civil Engineering),National University of Singapore,2020,3500.0,4050.0,3590.0,550.0,0.1532033426183844
Bachelor of Engineering (Civil Engineering),National University of Singapore,2021,3500.0,4100.0,3700.0,600.0,0.16216216216216217
Bachelor of Engineering (Civil Engineering),National University of Singapore,2022,3700.0,4400.0,4000.0,700.0,0.175
Bachelor of Engineering (Civil Engineering),National University of Singapore,2023,3800.0,4500.0,4000.0,700.0,0.175
Bachelor of Engineering (Computer Engineering),National University of Singapore,2013,3000.0,3970.0,3200.0,970.0,0.303125
Bachelor of Engineering (Computer Engineering),National University of Singapore,2014,3200.0,4080.0,3500.0,880.0,0.25142857142857145
Bachelor of Engineering (Computer Engineering),National University of Singapore,2015,3325.0,4583.0,4000.0,1258.0,0.3145
Bachelor of Engineering (Computer Engineering),National University of Singapore,2016,3467.0,4500.0,3900.0,1033.0,0.26487179487179485
Bachelor of Engineering (Computer Engineering),National University of Singapore,2017,3588.0,4500.0,3900.0,912.0,0.23384615384615384
Bachelor of Engineering (Computer Engineering),National University of Singapore,2018,3500.0,4900.0,3975.0,1400.0,0.3522012578616352
Bachelor of Engineering (Computer Engineering),National University of Singapore,2019,3750.0,4900.0,4000.0,1150.0,0.2875
Bachelor of Engineering (Computer Engineering),National University of Singapore,2020,4080.0,5500.0,5000.0,1420.0,0.284
Bachelor of Engineering (Computer Engineering),National University of Singapore,2021,4500.0,6200.0,5400.0,1700.0,0.3148148148148148
Bachelor of Engineering (Computer Engineering),National University of Singapore,2022,5300.0,6800.0,6000.0,1500.0,0.25
Bachelor of Engineering (Computer Engineering),National University of Singapore,2023,4900.0,6355.0,5595.0,1455.0,0.26005361930294907
Bachelor of Engineering (Computer Science and Design),Singapore University of Technology and Design,2021,4400.0,5414.0,4800.0,1014.0,0.21125
Bachelor of Engineering (Computer Science and Design),Singapore University of Technology and Design,2022,4600.0,6600.0,5190.0,2000.0,0.3853564547206166
Bachelor of Engineering (Electrical Engineering),National University of Singapore,2013,3000.0,3600.0,3200.0,600.0,0.1875
Bachelor of Engineering (Electrical Engineering),National University of Singapore,2014,3000.0,3800.0,3300.0,800.0,0.24242424242424243
Bachelor of Engineering (Electrical Engineering),National University of Singapore,2015,3000.0,3700.0,3300.0,700.0,0.21212121212121213
Bachelor of Engineering (Electrical Engineering),National University of Singapore,2016,3200.0,4200.0,3500.0,1000.0,0.2857142857142857
Bachelor of Engineering (Electrical Engineering),National University of Singapore,2017,3300.0,3900.0,3600.0,600.0,0.16666666666666666
Bachelor of Engineering (Electrical Engineering),National University of Singapore,2018,3400.0,4546.0,3700.0,1146.0,0.30972972972972973
Bachelor of Engineering (Electrical Engineering),National University of Singapore,2019,3600.0,4600.0,4000.0,1000.0,0.25
Bachelor of Engineering (Electrical Engineering),National University of Singapore,2020,3800.0,5000.0,4200.0,1200.0,0.2857142857142857
Bachelor of Engineering (Electrical Engineering),National University of Singapore,2021,3900.0,4550.0,4150.0,650.0,0.1566265060240964
Bachelor of Engineering (Electrical Engineering),National University of Singapore,2022,4380.0,5500.0,4800.0,1120.0,0.23333333333333334
Bachelor of Engineering (Electrical Engineering),National University of Singapore,2023,4340.0,5350.0,4800.0,1010.0,0.21041666666666667
Bachelor of Engineering (Engineering Product Development),Singapore University of Technology and Design,2015,3400.0,3800.0,3600.0,400.0,0.1111111111111111
Bachelor of Engineering (Engineering Product Development),Singapore University of Technology and Design,2016,3300.0,3750.0,3600.0,450.0,0.125
Bachelor of Engineering (Engineering Product Development),Singapore University of Technology and Design,2017,3450.0,3800.0,3600.0,350.0,0.09722222222222222
Bachelor of Engineering (Engineering Product Development),Singapore University of Technology and Design,2018,3500.0,4000.0,3700.0,500.0,0.13513513513513514
Bachelor of Engineering (Engineering Product Development),Singapore University of Technology and Design,2019,3660.0,4500.0,4000.0,840.0,0.21
Bachelor of Engineering (Engineering Product Development),Singapore University of Technology and Design,2020,3500.0,4150.0,3800.0,650.0,0.17105263157894737
Bachelor of Engineering (Engineering Product Development),Singapore University of Technology and Design,2021,3750.0,4500.0,4000.0,750.0,0.1875
Bachelor of Engineering (Engineering Product Development),Singapore University of Technology and Design,2022,3900.0,5000.0,4200.0,1100.0,0.2619047619047619
Bachelor of Engineering (Engineering Science),National University of Singapore,2013,2800.0,3150.0,3000.0,350.0,0.11666666666666667
Bachelor of Engineering (Engineering Science),National University of Singapore,2014,3275.0,3790.0,3400.0,515.0,0.1514705882352941
Bachelor of Engineering (Engineering Science),National University of Singapore,2015,3500.0,4420.0,3800.0,920.0,0.24210526315789474
Bachelor of Engineering (Engineering Science),National University of Singapore,2016,3350.0,4026.0,3740.0,676.0,0.18074866310160428
Bachelor of Engineering (Engineering Science),National University of Singapore,2017,3440.0,4200.0,3675.0,760.0,0.20680272108843537
Bachelor of Engineering (Engineering Science),National University of Singapore,2019,3400.0,5200.0,3750.0,1800.0,0.48
Bachelor of Engineering (Engineering Science),National University of Singapore,2020,3765.0,5000.0,4000.0,1235.0,0.30875
Bachelor of Engineering (Engineering Science),National University of Singapore,2021,4000.0,4900.0,4500.0,900.0,0.2
Bachelor of Engineering (Engineering Science),National University of Singapore,2022,4080.0,5000.0,4450.0,920.0,0.20674157303370785
Bachelor of Engineering (Engineering Science),National University of Singapore,2023,4000.0,5200.0,4500.0,1200.0,0.26666666666666666
Bachelor of Engineering (Engineering Systems and Design),Singapore University of Technology and Design,2015,3190.0,4100.0,3500.0,910.0,0.26
Bachelor of Engineering (Engineering Systems and Design),Singapore University of Technology and Design,2016,3550.0,4200.0,3650.0,650.0,0.1780821917808219
Bachelor of Engineering (Engineering Systems and Design),Singapore University of Technology and Design,2017,3600.0,4210.0,3850.0,610.0,0.15844155844155844
Bachelor of Engineering (Engineering Systems and Design),Singapore University of Technology and Design,2018,3600.0,4000.0,3800.0,400.0,0.10526315789473684
Bachelor of Engineering (Engineering Systems and Design),Singapore University of Technology and Design,2019,3500.0,4400.0,4000.0,900.0,0.225
Bachelor of Engineering (Engineering Systems and Design),Singapore University of Technology and Design,2020,3725.0,4900.0,4000.0,1175.0,0.29375
Bachelor of Engineering (Engineering Systems and Design),Singapore University of Technology and Design,2021,3900.0,5000.0,4700.0,1100.0,0.23404255319148937
Bachelor of Engineering (Engineering Systems and Design),Singapore University of Technology and Design,2022,4000.0,5300.0,4500.0,1300.0,0.28888888888888886
Bachelor of Engineering (Environmental Engineering),National University of Singapore,2013,3000.0,3500.0,3110.0,500.0,0.1607717041800643
Bachelor of Engineering (Environmental Engineering),National University of Singapore,2014,3000.0,3422.0,3230.0,422.0,0.1306501547987616
Bachelor of Engineering (Environmental Engineering),National University of Singapore,2015,3000.0,3670.0,3450.0,670.0,0.19420289855072465
Bachelor of Engineering (Environmental Engineering),National University of Singapore,2016,3000.0,3832.0,3350.0,832.0,0.24835820895522387
Bachelor of Engineering (Environmental Engineering),National University of Singapore,2017,3000.0,3800.0,3350.0,800.0,0.23880597014925373
Bachelor of Engineering (Environmental Engineering),National University of Singapore,2018,3000.0,3868.0,3400.0,868.0,0.25529411764705884
Bachelor of Engineering (Environmental Engineering),National University of Singapore,2019,3200.0,3900.0,3400.0,700.0,0.20588235294117646
Bachelor of Engineering (Environmental Engineering),National University of Singapore,2020,3250.0,3875.0,3500.0,625.0,0.17857142857142858
Bachelor of Engineering (Environmental Engineering),National University of Singapore,2021,3300.0,3900.0,3500.0,600.0,0.17142857142857143
Bachelor of Engineering (Environmental Engineering),National University of Singapore,2022,3850.0,5000.0,4200.0,1150.0,0.27380952380952384
Bachelor of Engineering (Environmental Engineering),National University of Singapore,2023,3900.0,4588.0,4243.0,688.0,0.16214942257836437
Bachelor of Engineering (Hons) (Aerospace Engineering),Nanyang Technological University,2017,3250.0,4210.0,3500.0,960.0,0.2742857142857143
Bachelor of Engineering (Hons) (Bioengineering),Nanyang Technological University,2017,3000.0,3825.0,3419.0,825.0,0.2412986253290436
Bachelor of Engineering (Hons) (Chemical And Biomolecular Engineering),Nanyang Technological University,2017,3200.0,4000.0,3500.0,800.0,0.22857142857142856
Bachelor of Engineering (Hons) (Civil Engineering),Nanyang Technological University,2017,3190.0,3675.0,3400.0,485.0,0.1426470588235294
Bachelor of Engineering (Hons) (Computer Engineering),Nanyang Technological University,2017,3450.0,3925.0,3600.0,475.0,0.13194444444444445
Bachelor of Engineering (Hons) (Computer Science),Nanyang Technological University,2017,3500.0,4500.0,3850.0,1000.0,0.2597402597402597
Bachelor of Engineering (Hons) (Electrical & Electronic Engineering),Nanyang Technological University,2017,3200.0,4000.0,3600.0,800.0,0.2222222222222222
Bachelor of Engineering (Hons) (Environmental Engineering),Nanyang Technological University,2017,3200.0,3950.0,3635.0,750.0,0.2063273727647868
Bachelor of Engineering (Hons) (Information Engineering & Media),Nanyang Technological University,2017,3350.0,4200.0,3700.0,850.0,0.22972972972972974
Bachelor of Engineering (Hons) (Materials Engineering),Nanyang Technological University,2017,3200.0,3700.0,3375.0,500.0,0.14814814814814814
Bachelor of Engineering (Hons) (Mechanical Engineering),Nanyang Technological University,2017,3100.0,4000.0,3450.0,900.0,0.2608695652173913
Bachelor of Engineering (Industrial and Systems Engineering),National University of Singapore,2013,3000.0,3800.0,3200.0,800.0,0.25
Bachelor of Engineering (Industrial and Systems Engineering),National University of Singapore,2014,3200.0,4000.0,3600.0,800.0,0.2222222222222222
Bachelor of Engineering (Industrial and Systems Engineering),National University of Singapore,2015,3300.0,4030.0,3500.0,730.0,0.20857142857142857
Bachelor of Engineering (Industrial and Systems Engineering),National University of Singapore,2016,3300.0,4250.0,3500.0,950.0,0.2714285714285714
Bachelor of Engineering (Industrial and Systems Engineering),National University of Singapore,2017,3450.0,4200.0,3875.0,750.0,0.1935483870967742
Bachelor of Engineering (Industrial and Systems Engineering),National University of Singapore,2018,3600.0,4500.0,3895.0,900.0,0.23106546854942234
Bachelor of Engineering (Industrial and Systems Engineering),National University of Singapore,2019,3500.0,4600.0,4000.0,1100.0,0.275
Bachelor of Engineering (Industrial and Systems Engineering),National University of Singapore,2020,3700.0,4800.0,4380.0,1100.0,0.2511415525114155
Bachelor of Engineering (Industrial and Systems Engineering),National University of Singapore,2021,4000.0,4900.0,4500.0,900.0,0.2
Bachelor of Engineering (Industrial and Systems Engineering),National University of Singapore,2022,4290.0,5650.0,5000.0,1360.0,0.272
Bachelor of Engineering (Industrial and Systems Engineering),National University of Singapore,2023,4280.0,4990.0,4600.0,710.0,0.15434782608695652
Bachelor of Engineering (Information Systems Technology and Design),Singapore University of Technology and Design,2015,3338.0,4450.0,3950.0,1112.0,0.28151898734177216
Bachelor of Engineering (Information Systems Technology and Design),Singapore University of Technology and Design,2016,3500.0,4950.0,4000.0,1450.0,0.3625
Bachelor of Engineering (Information Systems Technology and Design),Singapore University of Technology and Design,2017,3600.0,4900.0,4023.0,1300.0,0.3231419338801889
Bachelor of Engineering (Information Systems Technology and Design),Singapore University of Technology and Design,2018,4000.0,5000.0,4400.0,1000.0,0.22727272727272727
Bachelor of Engineering (Information Systems Technology and Design),Singapore University of Technology and Design,2019,3800.0,5000.0,4400.0,1200.0,0.2727272727272727
Bachelor of Engineering (Information Systems Technology and Design),Singapore University of Technology and Design,2020,4000.0,5000.0,4500.0,1000.0,0.2222222222222222
Bachelor of Engineering (Materials Science And Engineering),National University of Singapore,2016,3200.0,3900.0,3540.0,700.0,0.1977401129943503
Bachelor of Engineering (Materials Science And Engineering),National University of Singapore,2017,3200.0,3950.0,3388.0,750.0,0.22136953955135774
Bachelor of Engineering (Materials Science and Engineering),National University of Singapore,2013,3000.0,3260.0,3000.0,260.0,0.08666666666666667
Bachelor of Engineering (Materials Science and Engineering),National University of Singapore,2014,3000.0,3600.0,3300.0,600.0,0.18181818181818182
Bachelor of Engineering (Materials Science and Engineering),National University of Singapore,2015,3050.0,3790.0,3350.0,740.0,0.2208955223880597
Bachelor of Engineering (Materials Science and Engineering),National University of Singapore,2018,3500.0,4305.0,3600.0,805.0,0.22361111111111112
Bachelor of Engineering (Materials Science and Engineering),National University of Singapore,2019,3700.0,4600.0,4000.0,900.0,0.225
Bachelor of Engineering (Materials Science and Engineering),National University of Singapore,2020,3600.0,4200.0,3900.0,600.0,0.15384615384615385
Bachelor of Engineering (Materials Science and Engineering),National University of Singapore,2021,3600.0,4200.0,3896.0,600.0,0.1540041067761807
Bachelor of Engineering (Materials Science and Engineering),National University of Singapore,2022,3850.0,5000.0,4500.0,1150.0,0.25555555555555554
Bachelor of Engineering (Materials Science and Engineering),National University of Singapore,2023,4000.0,4700.0,4346.0,700.0,0.16106764841233318
Bachelor of Engineering (Mechanical Engineering),National University of Singapore,2013,3000.0,3500.0,3225.0,500.0,0.15503875968992248
Bachelor of Engineering (Mechanical Engineering),National University of Singapore,2014,3000.0,3500.0,3200.0,500.0,0.15625
Bachelor of Engineering (Mechanical Engineering),National University of Singapore,2015,3000.0,3600.0,3300.0,600.0,0.18181818181818182
Bachelor of Engineering (Mechanical Engineering),National University of Singapore,2016,3150.0,3800.0,3400.0,650.0,0.19117647058823528
Bachelor of Engineering (Mechanical Engineering),National University of Singapore,2017,3100.0,4000.0,3450.0,900.0,0.2608695652173913
Bachelor of Engineering (Mechanical Engineering),National University of Singapore,2018,3300.0,4100.0,3700.0,800.0,0.21621621621621623
Bachelor of Engineering (Mechanical Engineering),National University of Singapore,2019,3400.0,4300.0,3700.0,900.0,0.24324324324324326
Bachelor of Engineering (Mechanical Engineering),National University of Singapore,2020,3500.0,4200.0,3800.0,700.0,0.18421052631578946
Bachelor of Engineering (Mechanical Engineering),National University of Singapore,2021,3500.0,4550.0,3875.0,1050.0,0.2709677419354839
Bachelor of Engineering (Mechanical Engineering),National University of Singapore,2022,4000.0,5200.0,4525.0,1200.0,0.26519337016574585
Bachelor of Engineering (Mechanical Engineering),National University of Singapore,2023,4030.0,5046.0,4490.0,1016.0,0.22628062360801782
Bachelor of Engineering in Systems Engineering (ElectroMechanical Systems),Singapore Institute of Technology,2019,3500.0,4470.0,3975.0,970.0,0.2440251572327044
Bachelor of Engineering with Honours in Aeronautical Engineering,Singapore Institute of Technology,2014,2849.0,4194.0,3000.0,1345.0,0.4483333333333333
Bachelor of Engineering with Honours in Aeronautical Engineering,Singapore Institute of Technology,2015,2614.0,3293.0,3000.0,679.0,0.22633333333333333
Bachelor of Engineering with Honours in Aeronautical Engineering,Singapore Institute of Technology,2016,2800.0,3700.0,3200.0,900.0,0.28125
Bachelor of Engineering with Honours in Aeronautical Engineering,Singapore Institute of Technology,2017,2950.0,3700.0,3200.0,750.0,0.234375
Bachelor of Engineering with Honours in Aeronautical Engineering,Singapore Institute of Technology,2018,3000.0,3500.0,3200.0,500.0,0.15625
Bachelor of Engineering with Honours in Aeronautical Engineering,Singapore Institute of Technology,2019,3200.0,4000.0,3500.0,800.0,0.22857142857142856
Bachelor of Engineering with Honours in Aeronautical Engineering,Singapore Institute of Technology,2020,3400.0,5010.0,3921.0,1610.0,0.4106095383830655
Bachelor of Engineering with Honours in Aerospace Engineering,Singapore Institute of Technology,2022,3500.0,4400.0,4200.0,900.0,0.21428571428571427
Bachelor of Engineering with Honours in Aerospace Engineering,Singapore Institute of Technology,2023,3800.0,4500.0,4100.0,700.0,0.17073170731707318
Bachelor of Engineering with Honours in Aerospace Systems,Singapore Institute of Technology,2014,2900.0,3500.0,3150.0,600.0,0.19047619047619047
Bachelor of Engineering with Honours in Aerospace Systems,Singapore Institute of Technology,2015,2882.0,3300.0,3000.0,418.0,0.13933333333333334
Bachelor of Engineering with Honours in Aerospace Systems,Singapore Institute of Technology,2016,2900.0,4009.0,3275.0,1109.0,0.3386259541984733
Bachelor of Engineering with Honours in Aerospace Systems,Singapore Institute of Technology,2017,2625.0,3650.0,3125.0,1025.0,0.328
Bachelor of Engineering with Honours in Aerospace Systems,Singapore Institute of Technology,2018,3025.0,3875.0,3380.0,850.0,0.2514792899408284
Bachelor of Engineering with Honours in Aerospace Systems,Singapore Institute of Technology,2019,3400.0,4600.0,3700.0,1200.0,0.32432432432432434
Bachelor of Engineering with Honours in Aerospace Systems,Singapore Institute of Technology,2020,3400.0,4600.0,3750.0,1200.0,0.32
Bachelor of Engineering with Honours in Aircraft Systems Engineering,Singapore Institute of Technology,2021,2500.0,4000.0,3300.0,1500.0,0.45454545454545453
Bachelor of Engineering with Honours in Aircraft Systems Engineering,Singapore Institute of Technology,2022,3000.0,4900.0,4400.0,1900.0,0.4318181818181818
Bachelor of Engineering with Honours in Aircraft Systems Engineering,Singapore Institute of Technology,2023,3650.0,4800.0,4400.0,1150.0,0.26136363636363635
Bachelor of Engineering with Honours in Chemical Engineering,Singapore Institute of Technology,2014,3000.0,3650.0,3300.0,650.0,0.19696969696969696
Bachelor of Engineering with Honours in Chemical Engineering,Singapore Institute of Technology,2015,2900.0,3750.0,3250.0,850.0,0.26153846153846155
Bachelor of Engineering with Honours in Chemical Engineering,Singapore Institute of Technology,2016,3080.0,3650.0,3300.0,570.0,0.17272727272727273
Bachelor of Engineering with Honours in Chemical Engineering,Singapore Institute of Technology,2017,2975.0,3600.0,3255.0,625.0,0.19201228878648233
Bachelor of Engineering with Honours in Chemical Engineering,Singapore Institute of Technology,2018,3000.0,3600.0,3300.0,600.0,0.18181818181818182
Bachelor of Engineering with Honours in Chemical Engineering,Singapore Institute of Technology,2019,3200.0,3600.0,3500.0,400.0,0.11428571428571428
Bachelor of Engineering with Honours in Chemical Engineering,Singapore Institute of Technology,2020,3000.0,3500.0,3200.0,500.0,0.15625
Bachelor of Engineering with Honours in Chemical Engineering,Singapore Institute of Technology,2021,3350.0,4200.0,3700.0,850.0,0.22972972972972974
Bachelor of Engineering with Honours in Chemical Engineering,Singapore Institute of Technology,2022,3785.0,4650.0,4100.0,865.0,0.21097560975609755
Bachelor of Engineering with Honours in Chemical Engineering,Singapore Institute of Technology,2023,3700.0,4250.0,4000.0,550.0,0.1375
Bachelor of Engineering with Honours in Civil Engineering,Singapore Institute of Technology,2020,3200.0,3700.0,3500.0,500.0,0.14285714285714285
Bachelor of Engineering with Honours in Civil Engineering,Singapore Institute of Technology,2021,3500.0,3933.0,3675.0,433.0,0.11782312925170069
Bachelor of Engineering with Honours in Civil Engineering,Singapore Institute of Technology,2022,3700.0,4300.0,3800.0,600.0,0.15789473684210525
Bachelor of Engineering with Honours in Civil Engineering,Singapore Institute of Technology,2023,3800.0,4500.0,4050.0,700.0,0.1728395061728395
Bachelor of Engineering with Honours in Electrical Power Engineering,Singapore Institute of Technology,2015,3000.0,3550.0,3300.0,550.0,0.16666666666666666
Bachelor of Engineering with Honours in Electrical Power Engineering,Singapore Institute of Technology,2016,2800.0,3700.0,3200.0,900.0,0.28125
Bachelor of Engineering with Honours in Electrical Power Engineering,Singapore Institute of Technology,2017,3000.0,3450.0,3200.0,450.0,0.140625
Bachelor of Engineering with Honours in Electrical Power Engineering,Singapore Institute of Technology,2018,3050.0,3500.0,3343.0,450.0,0.13460963206700569
Bachelor of Engineering with Honours in Electrical Power Engineering,Singapore Institute of Technology,2019,3250.0,3600.0,3500.0,350.0,0.1
Bachelor of Engineering with Honours in Electrical Power Engineering,Singapore Institute of Technology,2020,3400.0,3850.0,3500.0,450.0,0.12857142857142856
Bachelor of Engineering with Honours in Electrical Power Engineering,Singapore Institute of Technology,2021,3500.0,3850.0,3600.0,350.0,0.09722222222222222
Bachelor of Engineering with Honours in Electrical Power Engineering,Singapore Institute of Technology,2022,3700.0,4510.0,4100.0,810.0,0.1975609756097561
